latitude,longitude
6.845575,126.295997
8.963333,126.278056
8.96667,126.26667
8.280488,126.255202
6.943763,126.246748
9.02025,126.23322
9.02111,126.23167
8.246064,126.229219
8.242778,126.2275
7.543444,126.221477
6.952799,126.221104
9.069468,126.20339
7.080833,126.202946
8.731382,126.202814
9.079478,126.198697
9.077718,126.195943
8.941944,126.187778
7.106,126.176643
7.117509,126.174263
9.146832,126.173511
7.236449,126.168697
7.216008,126.166884
8.45,126.166667
7.797467,126.165351
7.221637,126.161845
7.249165,126.15822
7.249716,126.157319
7.351463,126.155
7.352189,126.15454
7.638948,126.153737
8.966669,126.15
7.408228,126.139136
7.547591,126.138012
8.53528,126.12139
8.479444,126.120833
8.538231,126.119813
8.537056,126.119442
8.526701,126.114407
7.714445,126.106622
7.706295,126.106131
7.509646,126.10367
7.036882,126.099999
7.334205,126.097813
7.335014,126.096139
8.633418,126.094467
7.808513,126.094304
6.956701,126.091775
7.665968,126.084695
7.926149,126.077785
6.629781,126.077557
7.929946,126.077432
7.856155,126.076122
7.92767,126.075094
7.583611,126.074167
8.044898,126.061471
7.404661,126.057973
7.719538,126.05605
7.820429,126.053491
7.822313,126.052137
7.825054,126.05176
7.660633,126.051757
7.848979,126.05139
7.819692,126.051102
7.820289,126.050196
7.818462,126.050131
8.486497,126.047207
7.430002,126.04478
7.894017,126.034033
7.39035,126.029766
7.97644,126.028513
7.515278,126.017778
9.228554,126.016603
8.360618,126.016434
6.963264,126.016094
6.897369,126.013088
7.973333,126.010833
7.411944,126.008889
8.312309,126.00867
8.312616,126.003616
8.312616,126.003615
7.416381,126.001089
8.884054,126.001038
7.416346,126.00097
8.883274,126.000161
7.396099,126.000056
8.883333,126
8.310013,125.999741
7.578889,125.998056
7.846037,125.997047
7.571656,125.996557
7.283611,125.993889
7.706449,125.99144
7.01461,125.990824
7.704116,125.989973
7.844998,125.985218
9.232036,125.975095
7.387237,125.97353
9.329405,125.971421
8.510029,125.967587
7.601194,125.966781
7.6,125.966667
7.602987,125.96642
7.602895,125.966166
7.466943,125.961685
8.072742,125.95542
8.072572,125.95542
7.37,125.953889
7.078169,125.951149
7.150033,125.95
7.15,125.95
7.373618,125.949926
7.133768,125.948811
9.368578,125.948802
7.149184,125.945636
8.644021,125.94552
9.227189,125.94085
7.5,125.933333
7.086243,125.932717
7.508446,125.921654
7.509916,125.921486
8.598901,125.917096
8.6,125.916667
8.602355,125.915755
8.582888,125.899696
8.578528,125.898704
8.578892,125.897509
7.133176,125.894725
7.17124,125.894394
7.134066,125.894222
8.06729,125.893414
8.067144,125.891313
9.073155,125.89024
7.369444,125.888333
8.591197,125.886192
7.616944,125.884167
7.949444,125.876389
7.361263,125.863427
7.416959,125.860177
7.283512,125.859656
7.36618,125.858301
7.281952,125.857755
7.283526,125.857527
7.292099,125.85747
7.282129,125.857401
7.28489,125.857258
7.281763,125.856773
7.36194,125.85528
7.363701,125.85499
7.364962,125.853401
8.187,125.853
8.187066,125.852931
8.187962,125.852918
8.187272,125.852816
7.366675,125.850038
8.035083,125.849808
7.367793,125.846433
7.474329,125.842533
7.583232,125.834451
8.469066,125.831184
7.5866,125.8237
7.587697,125.822682
8.383212,125.820122
7.83385,125.817084
7.833337,125.816667
7.833333,125.816667
7.833053,125.816497
9.539867,125.812852
7.437136,125.812182
7.448212,125.809424
7.448215,125.809413
7.447922,125.807877
8.26971,125.806337
7.449316,125.805371
7.440175,125.804426
7.459285,125.804195
7.6551,125.803276
7.654344,125.802494
8.270833,125.799722
7.817344,125.797588
7.465034,125.779625
8.895,125.775278
7.580853,125.765421
7.537754,125.75561
8.439771,125.752588
8.71449,125.752169
8.450309,125.752093
8.713589,125.750048
8.0525,125.748611
8.714938,125.748268
8.714353,125.748095
8.479979,125.746904
8.478217,125.745846
8.477977,125.74539
8.478533,125.744797
8.478,125.744
8.504613,125.740872
8.505543,125.740688
9.5725,125.73306
8.052686,125.731745
8.713709,125.722517
7.037414,125.722009
7.668926,125.713201
7.362014,125.70565
8.816027,125.70002
8.816667,125.7
9.09878,125.698659
8.818475,125.69826
8.823231,125.694214
7.308998,125.685896
7.309698,125.684272
7.308707,125.684118
7.30796,125.683451
7.781691,125.66863
7.608618,125.66793
9.5882,125.6537
7.159193,125.647819
5.917951,125.647755
5.914707,125.647183
9.004195,125.647026
8.67694,125.64694
9.004444,125.645278
7.131882,125.643465
9.25,125.6425
9.059101,125.641005
7.778349,125.640828
7.095389,125.638534
9.515282,125.636624
7.096653,125.634543
9.6,125.633333
7.102121,125.63283
7.109957,125.63125
7.619421,125.627881
7.125031,125.625952
7.082431,125.624401
7.612387,125.620619
7.6246,125.620494
7.648541,125.617272
7.65,125.616669
7.616669,125.616667
7.074044,125.616549
7.072601,125.615603
7.069491,125.614686
9.079981,125.614655
7.071571,125.614623
7.08041,125.613004
7.837468,125.611574
7.106339,125.60631
9.08362,125.606296
7.075636,125.605237
7.075778,125.587755
7.658946,125.587669
9.053611,125.586667
9.053414,125.5866
6.300549,125.586062
9.470029,125.581997
7.092595,125.58175
9.477941,125.580588
-8.558458,125.578151
9.467411,125.576506
7.04611,125.575148
9.455622,125.574249
7.344444,125.574167
6.378722,125.573044
7.400711,125.571304
9.553828,125.569656
8.777671,125.569341
9.215262,125.565209
7.180006,125.561423
7.661141,125.55897
8.865817,125.55835
7.060657,125.555858
7.336844,125.555317
11.280686,125.550195
8.948336,125.54269
8.946774,125.54125
8.890529,125.541196
8.947538,125.540623
8.947626,125.540529
8.946017,125.540396
8.949207,125.539325
8.9487,125.539282
8.943034,125.534801
8.949904,125.533336
7.273404,125.53295
7.289924,125.53253
9.543137,125.524902
9.164595,125.523167
9.165452,125.522668
8.565139,125.522394
8.5686,125.521584
9.342032,125.515895
9.757207,125.513844
6.287156,125.504338
7.044866,125.50293
7.371271,125.49612
7.370278,125.495884
9.787329,125.492405
9.787769,125.490897
7.132558,125.489147
9.763175,125.488415
7.109088,125.48529
12.038,125.481
6.96212,125.475492
6.554114,125.472715
7.351838,125.467237
7.219156,125.464897
7.073914,125.464452
7.323904,125.461709
7.32327,125.459693
7.188989,125.456432
9.595122,125.456352
7.234974,125.45628
7.191444,125.456213
7.190708,125.455341
7.1895,125.455204
7.188399,125.45429
7.154816,125.453954
11.995278,125.447222
7.416808,125.442596
12.1406,125.4397
7.682231,125.43889
11.608309,125.433941
11.607991,125.43285
6.424257,125.4248
6.417717,125.423121
6.413029,125.420269
6.836912,125.413349
8.972236,125.408678
7.371944,125.404722
9.617466,125.40209
9.618367,125.401583
8.929135,125.398729
-8.930556,125.396667
7.798464,125.395136
7.821667,125.390278
7.149403,125.376114
-8.925,125.375833
12.267,125.371
12.268195,125.369489
6.752898,125.356294
6.745776,125.355762
6.771603,125.355757
6.754633,125.353094
6.756915,125.352953
6.757509,125.352398
8.972516,125.351846
6.755841,125.351678
6.75235,125.351378
6.759496,125.350978
6.732885,125.349061
7.848097,125.347133
8.879722,125.341111
7.107222,125.333889
46.412161,125.331597
7.294219,125.303395
8.921944,125.290556
6.154806,125.29006
6.101481,125.289746
5.697265,125.289411
5.967238,125.286134
6.083333,125.283333
9.000313,125.269224
6.332669,125.264077
6.748065,125.262741
6.680243,125.257566
8.93887,125.247812
8.938724,125.247811
6.770441,125.243406
6.752152,125.243368
6.61417,125.236669
6.151738,125.227198
7.435278,125.225278
5.803388,125.224235
6.615473,125.217184
6.616667,125.216667
6.617372,125.216648
6.781093,125.210871
6.790879,125.20867
6.790861,125.205552
6.79035,125.205076
6.742624,125.204618
6.132968,125.198605
7.269013,125.197159
6.923761,125.190422
6.115377,125.188569
6.991315,125.188379
7.500345,125.187922
7.318332,125.184317
6.931389,125.184167
6.767153,125.183237
6.767,125.183
6.767168,125.182716
6.11975,125.182446
-8.872778,125.18
6.928333,125.176389
6.106868,125.174369
6.118078,125.172684
6.113004,125.172386
6.114058,125.172155
6.112673,125.171725
6.117785,125.171637
6.115734,125.171479
7.60351,125.170403
6.143286,125.169754
6.112452,125.169187
6.587222,125.1675
6.116667,125.166667
11.41676,125.166192
7.239867,125.160042
8.459646,125.159755
8.455393,125.159241
7.962202,125.159129
-8.80954,125.1585
12.327349,125.153096
7.30923,125.148409
7.353767,125.147445
7.238969,125.142004
8.466397,125.137879
6.939993,125.133485
7.104016,125.130313
8.103952,125.130026
8.130604,125.127654
7.104429,125.126675
7.100287,125.125998
8.158126,125.124987
7.353603,125.124847
7.101886,125.122319
7.213873,125.117251
8.416667,125.116667
7.116668,125.116667
11.85022,125.11531
7.028951,125.114764
8.299469,125.112583
6.4782,125.10688
7.148057,125.10643
8.818752,125.103207
7.1475,125.103056
7.731359,125.102887
7.730414,125.101343
8.827214,125.100586
7.729694,125.099019
7.73,125.099
7.729831,125.098986
8.82299,125.097636
6.952775,125.096241
7.184525,125.095929
7.906389,125.094167
8.3061,125.093932
7.907887,125.093758
7.908038,125.093559
7.389535,125.092564
7.025935,125.092278
7.347222,125.092222
7.0106,125.091148
7.01061,125.091134
7.010607,125.091134
7.010606,125.091134
7.012493,125.091051
7.013087,125.089613
7.365787,125.088744
6.962435,125.087624
6.916944,125.086667
7.391961,125.084535
6.965841,125.084105
6.697343,125.082779
6.893056,125.08
6.997793,125.079419
6.125349,125.07131
11.282051,125.069369
12.05,125.067
6.483333,125.066667
6.483545,125.066665
6.217814,125.065915
6.228593,125.065201
6.219802,125.063851
7.152539,125.057015
7.153836,125.055953
7.250403,125.055797
12.409557,125.054484
12.408876,125.052883
6.95,125.05
6.950561,125.049593
7.188152,125.045421
6.51944,125.04444
-8.971451,125.042999
7.108335,125.038816
6.911132,125.037632
12.339499,125.033855
12.339712,125.032066
12.34,125.032005
6.902441,125.028148
7.117042,125.021423
6.682694,125.019975
7.800962,125.017211
7.633333,125.016667
7.377685,125.011862
7.640024,125.008438
6.47313,125.007456
6.473055,125.007076
7.762916,125.005822
5.857693,125.00422
7.763479,125.003925
7.761217,125.001825
8.243333,125.001667
11.245132,125.000279
5.86205,124.996969
5.864184,124.996176
11.248282,124.99458
5.862281,124.990597
7.56885,124.985708
8.05,124.983333
7.06,124.98
8.345058,124.976724
7.062095,124.968796
6.785833,124.964722
-9.492408,124.955521
7.37339,124.951905
6.333333,124.95
6.813901,124.947252
6.471495,124.936372
12.562855,124.933601
6.782214,124.931511
6.445439,124.927344
6.445373,124.924468
11.770234,124.922361
6.059196,124.921614
7.090009,124.92002
6.05,124.916667
8.034153,124.915111
7.064122,124.913323
6.795847,124.91083
7.086218,124.901921
7.087719,124.900522
7.084194,124.900047
7.083333,124.9
7.086205,124.899047
6.382298,124.898278
-9.104512,124.897553
6.899544,124.896226
6.874875,124.895325
8.611336,124.894798
7.025226,124.894579
6.828821,124.893574
12.143935,124.893136
12.154889,124.886672
7.079003,124.886312
11.775536,124.88573
6.828261,124.884285
6.832955,124.884192
11.775031,124.883423
6.832785,124.883412
6.950012,124.883333
6.833333,124.883333
7.608056,124.883056
6.947032,124.882797
6.947169,124.882766
11.778017,124.882222
9.000299,124.88091
6.947558,124.880492
6.946661,124.880331
6.946939,124.87966
6.946148,124.878082
6.830651,124.877383
6.828688,124.8773
6.83014,124.877041
6.831276,124.877009
6.828339,124.876978
6.829826,124.876845
6.83155,124.874207
6.746102,124.868489
8.36782,124.868401
6.743615,124.867594
6.744425,124.867382
6.94972,124.86083
8.140556,124.853333
6.766696,124.850353
6.766944,124.85
7.075816,124.849573
6.497409,124.847162
7.384258,124.84497
6.499128,124.844338
6.502196,124.843383
1.491701,124.842843
6.503167,124.840523
7.115414,124.83668
7.115391,124.836625
8.850162,124.836494
6.733946,124.834342
12.3,124.83333
7.16202,124.832426
7.106881,124.829812
7.112344,124.828872
8.356982,124.828766
7.106342,124.828162
7.108959,124.828119
7.835185,124.827701
7.108047,124.827433
7.108994,124.826812
7.107018,124.826681
8.894622,124.826606
7.108488,124.826464
7.108473,124.826464
7.108643,124.826303
7.107366,124.825974
7.10677,124.825838
7.108048,124.825722
7.110633,124.825607
7.105662,124.825577
11.980844,124.825271
7.109277,124.825247
6.687535,124.825
7.109069,124.824772
7.107996,124.82476
7.111828,124.824596
7.109883,124.824303
7.108102,124.824128
6.218717,124.823228
8.783365,124.820655
7.118334,124.817434
7.118944,124.817126
7.13333,124.81667
7.116667,124.816667
7.116489,124.816659
7.151401,124.81583
7.15139,124.81583
7.132235,124.813499
12.029528,124.812417
7.113008,124.808432
7.11333,124.805831
8.823889,124.805
6.390069,124.801899
7.17967,124.799108
7.203269,124.797912
8.802795,124.797429
7.201349,124.795923
6.388085,124.795647
7.203144,124.79474
7.203576,124.794714
6.721616,124.794109
6.810173,124.793959
7.203838,124.792643
7.205577,124.792576
7.202598,124.792408
7.205794,124.792309
7.205881,124.792227
7.205869,124.792198
7.204961,124.791148
8.019781,124.789918
8.861963,124.78942
8.8,124.783333
6.7,124.78333
6.700189,124.783088
8.744872,124.782494
11.187278,124.782207
11.188,124.782
7.310695,124.780982
8.745044,124.776818
8.74368,124.775952
7.10574,124.768907
6.565287,124.768543
7.104324,124.767869
7.1,124.766667
7.102509,124.765038
7.147222,124.764167
6.570984,124.761071
6.571205,124.760888
6.826642,124.755249
6.825492,124.753969
7.750807,124.749491
6.373889,124.746455
10.49241,124.741302
6.006386,124.738083
7.067619,124.737647
6.700019,124.733333
6.7,124.733333
6.2,124.7333
6.699881,124.733265
7.686849,124.732571
6.764201,124.7313
7.104838,124.730049
7.49255,124.725614
7.492933,124.724999
7.492389,124.724974
7.051888,124.724129
7.491,124.724
6.724792,124.723148
7.030248,124.715122
6.996567,124.705334
7.000378,124.705095
7.742853,124.70475
8.380612,124.704159
8.38068,124.704146
7.056473,124.700856
7.03333,124.7
7.016667,124.7
10.916619,124.699994
7.059925,124.699954
8.383211,124.698822
6.213233,124.697909
7.23706,124.695394
6.686417,124.693267
7.686119,124.692186
11.100556,124.685833
6.792552,124.683752
7.301009,124.683706
6.89333,124.68333
7.056318,124.680812
7.558632,124.680233
6.687966,124.678774
6.690122,124.678582
7.055901,124.678316
7.054776,124.676036
7.05441,124.675925
6.689156,124.675715
7.056504,124.675009
7.052302,124.674337
7.054419,124.673985
7.055286,124.673972
7.053815,124.673176
7.054216,124.673096
6.687236,124.672852
7.053941,124.672642
7.053861,124.672472
7.0548,124.672276
7.054995,124.672274
7.053765,124.672095
7.053851,124.672016
7.054007,124.672
7.054,124.672
7.054223,124.671042
7.072722,124.670132
7.215265,124.668725
7.087946,124.652081
8.489579,124.651478
12.466744,124.647889
8.486803,124.645818
8.447594,124.645326
8.484597,124.643219
7.0925,124.64028
12.428241,124.637575
12.503525,124.637103
7.046784,124.634975
7.050281,124.63361
8.454241,124.631964
8.454237,124.631898
8.454236,124.631898
7.18929,124.631554
6.806943,124.631206
6.97282,124.630855
7.188319,124.630411
7.188938,124.630337
6.38139,124.62944
6.663066,124.626741
7.040285,124.626683
5.991177,124.625005
5.988039,124.624129
6.82306,124.62222
12.201111,124.617222
6.627778,124.616389
12.198764,124.612856
11.005185,124.608328
7.073424,124.606719
6.634298,124.602363
12.06994,124.600304
8.23361,124.60028
6.631667,124.599745
7.036581,124.599275
6.637796,124.599145
6.634938,124.598033
6.632264,124.597814
12.0668,124.5962
12.067318,124.595898
7.121334,124.594231
6.541362,124.588394
6.997222,124.583889
7.004425,124.577129
7.159092,124.576538
7.075335,124.574201
6.621954,124.571637
7.15167,124.56833
6.538692,124.567288
7.331847,124.567154
7.333046,124.566959
7.330081,124.56678
7.08083,124.56639
7.332321,124.565053
7.47156,124.563541
7.1295,124.563172
7.025482,124.562781
7.018174,124.562562
6.537,124.562
7.139815,124.553118
6.910833,124.550833
6.921009,124.550281
6.908198,124.549209
7.131818,124.548895
6.909338,124.547457
7.140922,124.545651
7.017736,124.545629
7.190121316,124.536588470
7.196172,124.535708
7.192649,124.535665
7.190014,124.535248
7.19479,124.53475
7.189585,124.534397
7.190358,124.533892
7.192233,124.533888
7.191676,124.533481
7.191667,124.533333
7.188545,124.532575
7.137381,124.530694
7.26111,124.52944
6.717929,124.527306
7.131909,124.526083
7.132618,124.525609
7.131649,124.524919
7.080834,124.523889
7.242422,124.523343
6.720863,124.521804
7.163575,124.521675
6.723221,124.519698
7.065119,124.519043
7.242361,124.51887
7.06465,124.518743
6.900013,124.516554
6.924295,124.512522
7.020909,124.512391
7.062429,124.510817
6.831221,124.50716
7.051825,124.504635
6.941938,124.50361
7.02775,124.502809
8.421558,124.502702
6.930363,124.501736
7.043889,124.500833
6.882128,124.500791
7.029702,124.500663
7.019161,124.500643
7.017999,124.500099
6.967536,124.500067
7.028057,124.499889
7.024675,124.4995
7.02781,124.499217
7.028661,124.498787
6.966198,124.498103
6.927408,124.498084
7.154569,124.497778
7.017805,124.497441
6.8877,124.49574
7.022089,124.495158
7.18478,124.494066
7.018008,124.493965
6.863785,124.492755
7.038127,124.488622
7.231183,124.48851
6.06825,124.487182
6.910664,124.483509
7.229826,124.482136
7.271248,124.480119
-9.446667,124.478056
6.867985,124.476389
6.778447,124.476339
7.202364,124.474883
7.019503,124.473724
7.148118,124.471879
6.999754,124.471625
6.805128,124.467588
6.805592,124.466686
6.924377,124.466085
6.867004,124.464393
6.851111,124.463889
7.2823,124.46388
6.117505,124.462395
6.832987,124.458858
6.833801,124.457502
6.859963,124.456043
6.920296,124.455954
6.931459,124.455658
6.93631,124.454241
6.920833,124.453333
6.920834,124.453332
6.90528,124.45222
6.935982,124.450421
6.952762,124.448538
6.951768,124.448395
6.86199,124.448304
10.076885,124.447058
6.956781,124.445956
6.86581,124.4448
6.863097,124.444716
6.861859,124.444639
6.957244,124.444612
6.957222,124.444444
6.966983,124.444409
6.864212,124.444306
6.861141,124.444122
6.861198,124.44384
6.863394,124.443833
6.863457,124.44377
6.86257,124.443604
8.574317,124.443452
6.864722,124.441667
6.864721,124.441667
6.864575,124.44154
6.927947,124.441483
6.948344,124.44111
6.868645,124.441079
6.873256,124.440365
7.283333,124.433333
6.884419,124.432354
6.937622,124.43042
11.447249,124.428682
6.93485,124.42801
6.93569,124.427242
6.936669,124.425797
6.934777,124.424028
7.277259,124.423553
7.281569,124.422813
12.480833,124.422222
7.355833,124.421944
7.823176,124.419824
6.942258,124.419824
6.942258,124.419823
6.943859,124.419666
6.945065,124.41887
6.94151,124.41743
6.926896,124.415746
6.926258,124.415014
6.813381,124.413498
6.945512,124.406004
6.935331,124.405274
6.945171,124.404513
6.945555,124.404073
8.083764,124.400317
6.958175,124.398279
13.783352,124.394464
11.561161,124.394396
11.213475,124.393597
6.914668,124.393387
7.027034,124.386539
6.977611,124.385367
7.117876,124.38499
7.117515,124.384527
6.983813,124.384102
7.116667,124.383333
6.980493,124.383001
6.764005,124.375441
12.23686,124.37529
7.970034,124.374432
6.935,124.373056
7.510518,124.371347
7.166937,124.368333
11.635611,124.368139
6.767308,124.364521
13.708611,124.361944
6.960019,124.361388
6.983685,124.355759
10.050188,124.350372
6.966173,124.348699
6.965833,124.348056
7.899722,124.347394
7.993056,124.344167
7.286944,124.340278
6.465728,124.335947
6.984005,124.332437
6.932714,124.330915
6.917736,124.328671
6.459349,124.321754
7.120194,124.31689
13.629346,124.301548
13.641111,124.300833
7.48722,124.29917
8.002581,124.292973
8.002695,124.291901
8.002304,124.291896
8.003291,124.291336
8.004674,124.2913
8.003105,124.289666
8.000585,124.28695
8.001171,124.284462
8.164299,124.282343
7.146435,124.282297
9.899322,124.282239
7.15389,124.27139
7.288472,124.269943
7.37035,124.26973
13.899285,124.268417
7.375071,124.267662
7.374077,124.266678
7.374294,124.266625
7.235987,124.264517
8.065973,124.260404
7.297769,124.260221
7.467845,124.259956
7.469069,124.259764
8.151341,124.25962
7.46916,124.259215
8.34111,124.25917
7.468339,124.259128
7.466367,124.258823
7.998818,124.258606
8.268233,124.258461
7.51611,124.25639
7.234423,124.256137
7.987222,124.255833
7.221882,124.255472
7.431989,124.255204
7.229589,124.254898
7.223452,124.251423
7.216537,124.250307
7.216189,124.250219
7.216625,124.250097
7.233339,124.250008
7.216678,124.250001
7.233333,124.25
7.216677,124.25
7.216674,124.25
7.216667,124.25
7.211922,124.249969
7.223171,124.249783
7.220974,124.24933
7.217691,124.248591
7.218662,124.248412
7.21611,124.248135
7.218171,124.248033
7.214704,124.247947
7.2248,124.247604
7.213598,124.247462
8.220924,124.247191
7.217333,124.246864
7.222996,124.246648
7.213378,124.246207
7.21612,124.245499
13.705032,124.24536
8.228021,124.245242
8.228647,124.245222
8.230454,124.245145
7.218362,124.245116
7.215058,124.245077
7.208702,124.244285
7.2099,124.244213
7.217053,124.243988
7.218611,124.243611
7.198697,124.242932
13.709994,124.24216
7.216107,124.241601
8.209682,124.23956
8.228119,124.238754
8.22833,124.237867
7.200619,124.237835
7.724852,124.23769
7.202535,124.23593
7.116167,124.234647
7.114136,124.233883
7.950052,124.232804
7.181656,124.225701
7.182977,124.225468
8.115914,124.219662
7.179422,124.219371
8.121517,124.217048
8.116667,124.216667
7.178536,124.216646
7.163015,124.215696
7.159587,124.214861
7.181214,124.21417
8.041964,124.212688
7.181451,124.211621
13.584489,124.211161
9.96428,124.20941
8.172524,124.203927
8,124.2
7.917764,124.199804
13.823889,124.194167
7.188889,124.189389
7.464961,124.187111
7.188107,124.185708
7.189061,124.184975
7.188889,124.183932
7.188889,124.183889
13.997257,124.182039
7.077981,124.177179
7.888144,124.173392
7.031216,124.16997
8.169768,124.15985
8.157284,124.158849
14.033845,124.151688
12.856113,124.148018
6.856384,124.144478
6.854873,124.144303
6.854844,124.144303
6.854814,124.144212
6.854959,124.143995
12.867368,124.143448
12.862616,124.142576
12.869112,124.142276
12.9821,124.1415
14.029338,124.141411
6.869831,124.137199
12.750193,124.13716
12.890648,124.130917
7.860251,124.130054
8.144374,124.127741
12.921377,124.124267
12.920182,124.122775
12.921375,124.122678
13.037584,124.122482
7.85402,124.119002
8.182602,124.114554
7.53,124.11
12.589877,124.09236
8.190899,124.087955
8.192046,124.084995
8.192226,124.084918
7.5944,124.074708
7.591737,124.070938
12.731798,124.068574
6.634893,124.067264
6.633354,124.066667
6.633353,124.066667
13.027291,124.063648
6.539273,124.057789
12.60775,124.057775
12.615547,124.05756
12.715326,124.056716
8.020031,124.056593
12.83469,124.056501
6.553544,124.051706
11.882344,124.046159
12.703378,124.045004
8.193307,124.044522
6.48299,124.043541
13.040437,124.042512
6.453607,124.039766
11.745445,124.038134
12.702007,124.035435
10.323132,124.034902
12.702948,124.034123
8.155928,124.033906
12.703025,124.032991
7.296944,124.028056
12.974366,124.025248
7.840063,124.020195
12.730556,124.018889
12.858132,124.018693
12.86674,124.016722
13.058242,124.015178
13.058511,124.014776
12.99271,124.014746
12.99218,124.011269
12.990552,124.010798
12.874442,124.010727
12.874015,124.009082
9.860086,124.007877
11.250942,124.001041
13.003889,124.000525
12.004208,123.998959
12.974122,123.989566
12.0741,123.9706
12.811649,123.967346
9.944705,123.960034
12.658218,123.953912
12.776606,123.952547
10.31232,123.951422
8.045737,123.94326
12.102778,123.941389
10.33318,123.934211
8.112001,123.928871
10.324233,123.926041
8.133286,123.922605
10.314056,123.920868
11.876926,123.911533
8.115408,123.896522
8.112765,123.895483
13.132009,123.89089
12.192222,123.890278
12.681875,123.888588
8.086114,123.888289
12.012346,123.887593
10.607992,123.885775
10.315699,123.885437
12.116667,123.883333
12.1165,123.883321
12.829859,123.876641
12.67139,123.875
12.179017,123.874841
12.183333,123.866669
7.904543,123.84223
10.24875,123.842083
12.833054,123.839743
10.243998,123.833281
10.72703,123.826289
8.486481,123.804648
8.48333,123.8
8.04415,123.795403
8.830209,123.794265
12.138858,123.790941
8.054465,123.790832
12.224609,123.784397
12.225309,123.783225
12.420577,123.780237
12.422,123.78
12.040721,123.775566
11.935867,123.772197
7.923036,123.771936
7.9248,123.7715
7.899011,123.771
12.4833,123.7622
8.066667,123.75
12.256057,123.742061
13.144704,123.741555
13.318755,123.73859
13.318707,123.738248
12.5677,123.7337
12.566123,123.730269
8.615114,123.7167
13.14953,123.712601
13.098262,123.709857
12.290946,123.703737
13.076936,123.701406
13.102427,123.700122
13.161795,123.69399
13.161956,123.693955
12.026849,123.693881
13.086041,123.685563
12.637797,123.685452
12.98995,123.673353
12.539776,123.665371
10.392308,123.662925
12.33687,123.659981
12.918374,123.659351
12.3377,123.659103
12.980138,123.650937
13.033224,123.642734
12.540585,123.638902
13.165868,123.638614
13.165139,123.638555
12.915211,123.629903
12.36763,123.62538
12.366765,123.621864
12.367627,123.621646
12.379446,123.608517
8.258333,123.605833
8.258316,123.60576
12.91182,123.602699
9.883333,123.6
13.192288,123.59917
13.189,123.599
13.190662,123.598439
13.071,123.598
13.227022,123.596058
13.196728,123.592163
12.396116,123.588644
13.20547,123.582193
13.251747,123.571169
13.108465,123.566352
10.820629,123.557071
13.176892,123.545037
8.214854,123.542759
13.240874,123.537612
13.729444,123.535
8.067024,123.53479
13.27367,123.525828
13.733903,123.521401
13.215948,123.516667
13.21738,123.51655
10.716627,123.51653
7.864016,123.514551
7.86374,123.514438
7.863889,123.513889
7.863637,123.513787
13.102385,123.511992
10.723333,123.510632
